symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
UNP,Union Pacific Corporation,231.14,258.07,233.31,258.07
TJX,TJX Companies,121.74,135.85,123.56,135.85
MU,Micron Technology,120.11,130.97,118.61,130.97
COF,Capital One,215.34,221.95,220.84,221.95
GILD,Gilead Sciences,109.06,119.96,112.09,119.96
DE,Deere &amp; Company (John Deere),503.47,533.78,507.61,533.78
PANW,Palo Alto Networks,192.25,208.39,190.72,208.39
CMCSA,Comcast,34.72,45.31,35.64,45.31
ANET,Arista Networks,107.37,133.57,108.37,133.57
LRCX,Lam Research,101.07,108.23,99.62,108.23
KKR,KKR & Co.,137.21,170.4,139.43,170.4
CRWD,CrowdStrike,473.28,517.98,476.18,517.98
LOW,Lowe's Companies,215.01,287.01,222.4,287.01
ADP,Automatic Data Processing,298.18,329.93,303.36,329.93
ADI,Analog Devices,240.42,247.73,243.46,247.73
KLAC,KLA,936.53,942.34,921.84,932.17
COP,ConocoPhillips,92.55,118.4,94.17,118.4
VRTX,Vertex Pharmaceuticals,464.2,519.88,472.35,519.88
APH,Amphenol,99.44,100.99,100.21,100.79
APP,AppLovin,352.96,525.15,355.9,525.15
MSTR,"Strategy 
 (MicroStrategy)",442.31,543.0,451.02,543.0
NKE,Nike,71.99,90.62,72.25,90.62
LMT,Lockheed Martin,470.12,618.95,473.57,618.95
SBUX,Starbucks,92.48,117.46,93.42,117.46
MMC,Marsh & McLennan Companies,210.9,248.0,213.57,248.0
ICE,Intercontinental Exchange,179.79,183.99,181.82,183.99
AMT,American Tower,218.92,243.56,221.78,243.56
INTC,Intel,22.92,37.16,23.3,37.16
DASH,DoorDash,236.77,248.74,242.85,248.74
SO,Southern Company,92.47,94.45,92.68,94.45
MO,Altria Group,58.48,61.26,58.13,61.26
CME,CME Group,275.0,290.79,277.06,290.79
WELL,Welltower,156.71,158.55,158.07,158.55
PLD,Prologis,108.62,132.57,109.35,132.57
CEG,Constellation Energy,317.99,352.0,325.99,352.0
BMY,Bristol-Myers Squibb,46.43,63.33,47.34,63.33
IBKR,Interactive Brokers,59.63,60.35,59.6,59.74
FI,Fiserv,164.42,238.59,167.0,238.59
HCA,HCA Healthcare,371.8,417.14,380.45,417.14
WM,Waste Management,225.84,242.58,229.3,242.58
MCK,McKesson,710.82,737.89,715.57,737.89
DUK,Duke Energy,117.1,125.27,117.93,125.27
COIN,Coinbase,388.02,400.88,394.01,398.5
PH,Parker-Hannifin,708.64,720.9,712.09,720.9
MCO,Moody's,495.28,531.93,503.42,531.93
RCL,Royal Caribbean Group,341.29,344.62,342.03,344.62
MDLZ,Mondelez International,66.74,76.06,67.64,76.06
CDNS,Cadence Design Systems,318.04,330.09,317.49,330.09
CTAS,Cintas,213.24,229.24,216.9,229.24
SHW,Sherwin-Williams,339.05,400.42,344.5,400.42
UPS,United Parcel Service,99.53,148.15,100.12,148.15
TDG,TransDigm Group,1575.57,1585.87,1574.85,1574.85
SNPS,Synopsys,569.1,620.43,549.53,620.43
CVS,CVS Health,63.94,72.51,64.36,72.51
ABNB,Airbnb,136.54,163.93,138.57,163.93
DELL,Dell,125.69,147.66,125.67,147.66
CI,The Cigna Group,302.44,370.83,303.06,370.83
APO,Apollo Global Management,145.72,189.49,148.53,189.49
SCCO,Southern Copper,97.55,119.64,99.98,119.64
MMM,3M,156.59,159.47,157.91,159.47
FTNT,Fortinet,104.93,114.82,102.97,114.82
HOOD,Robinhood,99.54,101.89,99.96,101.89
AJG,Arthur J. Gallagher & Co.,308.06,351.23,315.4,351.23
GD,General Dynamics,300.85,316.9,304.85,316.9
ELV,Elevance Health,336.21,567.26,340.07,567.26
ORLY,O'Reilly Automotive,91.19,97.22,93.12,97.22
PNC,PNC Financial Services,192.14,216.26,197.39,216.26
EMR,Emerson,139.69,142.32,139.9,142.32
MAR,Marriott International,274.9,307.52,282.87,307.52
ECL,Ecolab,264.83,274.17,268.23,274.17
ITW,Illinois Tool Works,256.37,279.13,257.62,279.13
EQIX,Equinix,759.96,994.03,760.2,994.03
RSG,Republic Services,241.86,258.75,244.17,258.75
CMG,Chipotle Mexican Grill,53.95,66.74,54.82,66.74
CL,Colgate-Palmolive,88.15,109.3,88.85,109.3
SNOW,Snowflake,212.79,226.6,213.52,226.6
USB,U.S. Bancorp,45.69,53.98,47.06,53.98
PYPL,PayPal,72.96,93.66,73.89,93.66
CRWV,CoreWeave,140.59,187.0,132.38,187.0
NOC,Northrop Grumman,516.82,555.57,521.11,555.57
HWM,Howmet Aerospace,184.68,187.51,184.32,187.51
RBLX,Roblox,112.48,113.07,111.83,111.96
WMB,Williams Companies,58.37,63.45,59.04,63.45
ZTS,Zoetis,152.86,200.33,155.65,200.33
MSI,Motorola Solutions,408.73,507.82,413.62,507.82
EPD,Enterprise Products,31.5,34.63,31.87,34.63
EOG,EOG Resources,119.71,138.18,122.6,138.18
ADSK,Autodesk,288.96,326.62,294.55,326.62
NET,Cloudflare,186.97,198.01,182.9,198.01
FCX,Freeport-McMoRan,44.12,52.61,45.63,52.61
BK,BNY Mellon (Bank of New York Mellon),95.16,96.47,95.25,95.36
APD,Air Products and Chemicals,286.65,341.14,290.8,341.14
HLT,Hilton Worldwide,274.34,279.46,278.65,279.29
VST,Vistra,191.37,200.25,194.81,200.25
CARR,Carrier Global,75.38,83.32,76.61,83.32
NEM,Newmont,57.35,61.17,60.82,61.17
WDAY,Workday,224.92,294.0,224.76,294.0
CSX,CSX Corporation,33.48,37.1,33.98,37.1
AZO,AutoZone,3696.94,3916.81,3772.3,3916.81
KMI,Kinder Morgan,27.94,31.48,28.32,31.48
MRVL,Marvell Technology,72.41,127.48,72.51,127.48
SPG,Simon Property Group,159.93,190.14,162.43,190.14
AXON,Axon Enterprise,745.87,830.21,750.26,830.21
ET,Energy Transfer Partners,17.59,21.45,17.49,21.45
ROP,Roper Technologies,544.82,595.17,548.33,595.17
MNST,Monster Beverage,58.94,64.45,59.67,64.45
TFC,Truist Financial,44.37,49.06,45.67,49.06
GBTC,Grayscale Bitcoin Trust,91.63,96.16,94.38,96.16
REGN,Regeneron Pharmaceuticals,547.96,1211.2,570.59,1211.2
NSC,Norfolk Southern,259.49,277.6,262.89,277.6
DLR,Digital Realty,171.13,198.0,170.93,198.0
TRV,The Travelers Companies,250.62,277.83,255.47,277.83
COR,Cencora,294.65,309.35,297.06,309.35
FDX,FedEx,230.66,313.84,233.98,313.84
ARES,Ares Management,174.49,200.49,180.34,200.49
CHTR,Charter Communications,383.33,437.06,399.61,437.06
PWR,Quanta Services,386.54,390.1,387.0,389.21
AFL,Aflac,100.62,115.5,102.67,115.5
AEP,American Electric Power,104.4,110.48,105.02,110.48
MPC,Marathon Petroleum,175.62,183.31,175.63,183.31
CPNG,Coupang,31.13,31.42,30.61,30.91
MET,MetLife,76.21,89.05,77.9,89.05
PSX,Phillips 66,128.27,150.12,129.01,150.12
LNG,Cheniere Energy,235.33,257.65,241.53,257.65
PAYX,Paychex,140.68,161.24,144.31,161.24
CTVA,Corteva,72.09,77.41,73.11,77.41
MPLX,MPLX,50.71,54.87,50.95,54.87
O,Realty Income,56.66,64.88,58.7,64.88
PCAR,Paccar,95.13,118.81,95.89,118.81
URI,United Rentals,798.17,896.98,808.67,896.98
ALL,Allstate,192.43,213.18,196.2,213.18
AMP,Ameriprise Financial,522.67,582.05,538.98,582.05
PSA,Public Storage,283.91,369.99,288.63,369.99
OKE,Oneok,79.94,118.07,81.58,118.07
NDAQ,Nasdaq,88.43,90.84,89.66,90.84
CRCL,Circle Internet Group,195.33,298.99,204.7,298.99
DDOG,Datadog,140.56,170.08,138.8,170.08
GM,General Motors,52.71,61.24,53.33,61.24
BDX,Becton Dickinson,178.31,251.99,177.09,251.99
GWW,W. W. Grainger,1039.38,1227.66,1057.57,1227.66
SLB,Schlumberger,35.07,50.94,36.22,50.94
FAST,Fastenal,45.13,46.04,45.07,46.04
ZS,Zscaler,288.9,318.46,291.14,318.46
SRE,Sempra Energy,74.14,95.77,74.55,95.77
LHX,L3Harris Technologies,261.17,265.74,262.31,265.74
D,Dominion Energy,56.55,61.97,57.2,61.97
VRT,Vertiv Holdings,127.37,155.84,124.72,155.84
AIG,American International Group,81.07,88.07,81.63,88.07
CPRT,Copart,45.9,64.38,47.13,64.38
WCN,Waste Connections,183.62,201.66,184.44,201.66
VLO,Valero Energy,148.8,167.78,148.87,167.78
HES,Hess,148.62,161.69,149.45,161.69
F,Ford,11.57,14.85,11.88,14.85
TGT,Target,102.21,167.4,104.87,167.4
KDP,Keurig Dr Pepper,32.74,38.28,33.26,38.28
KR,Kroger,71.88,74.11,72.27,74.11
VEEV,Veeva Systems,279.32,291.69,282.28,291.69
CMI,Cummins,341.94,387.9,340.22,387.9
GLW,Corning,52.52,55.33,53.12,55.33
OXY,Occidental Petroleum,42.69,64.76,45.07,64.76
MSCI,MSCI,563.13,642.45,570.66,642.45
EW,Edwards Lifesciences,76.81,89.86,78.28,89.86
CCI,Crown Castle,101.95,120.92,103.24,120.92
TTWO,Take-Two Interactive,237.7,245.08,238.46,245.08
KMB,Kimberly-Clark,126.75,150.45,127.46,150.45
EXC,Exelon Corporation,42.95,48.11,43.43,48.11
IDXX,IDEXX Laboratories,526.66,549.52,531.42,549.52
ROST,Ross Stores,127.59,163.6,131.17,163.6
VRSK,Verisk Analytics,300.14,322.92,305.62,322.92
FANG,Diamondback Energy,137.88,214.5,141.96,214.5
FIS,Fidelity National Information Services,78.7,91.98,79.5,91.98
AME,Ametek,176.44,198.33,178.36,198.33
YUM,Yum! Brands,145.0,163.3,147.17,163.3
XYZ,Block,66.01,99.26,68.68,99.26
CBRE,CBRE Group,137.04,147.75,141.02,147.75
FICO,FICO,1507.15,2402.52,1547.02,2402.52
ALNY,Alnylam Pharmaceuticals,311.12,333.7,315.75,333.7
PEG,PSEG,81.85,95.22,83.0,95.22
CVNA,Carvana,348.41,364.0,347.34,364.0
DHI,D. R. Horton,129.82,199.85,136.1,199.85
MCHP,Microchip Technology,73.11,96.98,74.05,96.98
CTSH,Cognizant Technology Solutions,74.31,90.82,75.39,90.82
KVUE,Kenvue,21.39,25.17,21.82,25.17
BKR,Baker Hughes,38.99,49.4,39.87,49.4
OTIS,Otis Worldwide,99.38,106.83,100.04,106.83
CAH,Cardinal Health,161.02,168.44,161.69,168.44
CCL,Carnival Corporation,28.97,30.46,29.32,30.46
XEL,Xcel Energy,68.33,73.38,69.17,73.38
EA,Electronic Arts,148.74,168.5,148.83,168.5
HEI,HEICO,318.15,328.64,321.6,328.64
VG,Venture Global,16.56,24.0,16.78,24.0
ROK,Rockwell Automation,346.59,351.07,343.17,348.43
PRU,Prudential Financial,102.98,130.55,105.51,130.55
TRGP,Targa Resources,169.31,218.51,172.46,218.51
RMD,ResMed,252.01,263.05,254.11,263.05
SYY,Sysco,76.37,82.23,77.7,82.23
MPWR,Monolithic Power Systems,717.62,959.64,721.14,959.64
TTD,The Trade Desk,80.4,141.53,75.43,141.53
WAB,Wabtec,210.61,216.1,212.97,216.1
ETR,Entergy,82.87,88.38,82.79,88.38
ED,Consolidated Edison,99.95,114.87,101.01,114.87
BRO,Brown &amp; Brown,106.25,125.68,107.98,125.68
ODFL,Old Dominion Freight Line,161.35,233.26,165.73,233.26
VMC,Vulcan Materials,261.56,298.31,269.93,298.31
CSGP,CoStar Group,84.09,86.45,85.64,86.17
VICI,VICI Properties,33.08,34.29,33.6,34.29
HIG,The Hartford,119.73,132.09,122.91,132.09
EBAY,eBay,77.22,79.84,77.63,79.84
LVS,Las Vegas Sands,49.86,56.61,50.23,56.61
GEHC,GE HealthCare Technologies,74.39,94.8,74.45,94.8
HSY,The Hershey Company,162.91,208.03,164.91,208.03
A,Agilent Technologies,112.94,153.84,120.08,153.84
MLM,Martin Marietta Materials,548.42,633.23,564.82,633.23
LYV,Live Nation,146.07,157.75,148.46,157.75
EXR,Extra Space Storage,147.95,184.87,150.45,184.87
WEC,WEC Energy Group,104.79,111.0,105.85,111.0
DAL,Delta Air Lines,55.71,69.98,58.11,69.98
DXCM,DexCom,84.78,117.19,85.33,117.19
EQT,EQT Corporation,58.24,61.02,58.28,61.02
EFX,Equifax,257.39,309.63,260.64,309.63
ANSS,Ansys,392.72,395.49,385.85,395.49
NUE,Nucor,138.38,170.52,141.57,170.52
MTB,M&T Bank,197.28,225.7,203.05,225.7
XYL,Xylem,129.67,143.5,130.97,143.5
RJF,Raymond James,156.27,174.32,159.31,174.32
KHC,Kraft Heinz,27.12,36.53,27.8,36.53
DD,Dupont De Nemours,74.08,90.06,74.86,90.06
STT,State Street Corporation,102.01,110.97,110.03,110.97
EL,Estee Lauder,86.1,103.44,89.59,103.44
IT,Gartner,359.87,584.01,373.28,584.01
LPLA,LPL Financial,367.03,390.23,370.48,390.23
TSCO,Tractor Supply,56.34,61.53,58.04,61.53
STZ,Constellation Brands,165.99,261.06,164.58,261.06
PCG,Pacific Gas and Electric,13.0,21.72,13.39,21.72
OWL,Blue Owl Capital,18.81,26.73,19.23,26.73
NRG,NRG Energy,146.88,168.57,151.06,168.57
TW,Tradeweb,134.39,152.65,136.49,152.65
HUBS,HubSpot,528.91,881.13,538.6,881.13
IRM,Iron Mountain,97.26,130.24,98.0,130.24
SMCI,Supermicro,53.17,90.4,49.73,90.4
FITB,Fifth Third Bank,42.77,49.07,43.75,49.07
AVB,AvalonBay Communities,199.48,239.29,201.95,239.29
HUM,Humana,221.9,406.46,227.46,406.46
IQV,IQVIA,157.68,252.88,160.13,252.88
LEN,Lennar,107.73,187.61,112.89,187.61
VTR,Ventas,65.19,71.36,65.6,71.36
WBD,Warner Bros. Discovery,12.03,12.7,12.01,12.7
KEYS,Keysight,161.96,186.2,163.34,186.2
GIS,General Mills,50.01,75.9,50.97,75.9
BR,Broadridge Financial Solutions,233.75,247.01,236.02,247.01
K,"Kellanova 
 (Kellogg's)",79.43,83.22,79.67,83.22
AWK,American Water,140.83,155.5,143.35,155.5
HPE,Hewlett Packard Enterprise,20.28,24.66,20.67,24.66
RKT,Rocket Companies,13.31,21.38,13.95,21.38
FCNCA,First Citizens BancShares,2080.86,2412.93,2152.88,2412.93
DTE,DTE Energy,133.35,140.39,134.15,140.39
SYM,Symbotic,48.55,49.86,47.54,49.86
VRSN,VeriSign,281.49,291.54,282.81,291.54
RDDT,Reddit,144.8,230.41,146.38,230.41
ROL,Rollins,55.05,58.65,55.74,58.65
IP,International Paper,50.93,60.36,52.12,60.36
WRB,W. R. Berkley,67.78,76.38,69.45,76.38
CQP,"Cheniere Energy
Partners",53.53,68.42,54.99,68.42
PPG,PPG Industries,114.29,137.24,116.36,137.24
UAL,United Airlines Holdings,86.38,116.0,88.94,116.0
SYF,Synchrony,68.56,71.88,70.88,71.88
ADM,Archer Daniels Midland (ADM),53.73,66.08,54.3,66.08
EQR,Equity Residential,66.13,78.83,67.02,78.83
DOV,Dover,187.07,222.31,188.9,222.31
AEE,Ameren,95.75,104.1,96.51,104.1
DRI,Darden Restaurants,206.71,228.27,209.48,228.27
HBAN,Huntington Bancshares,16.56,18.45,17.07,18.45
VLTO,Veralto,100.95,115.0,102.2,115.0
MKL,Markel,1976.94,2063.68,2008.98,2063.68
EXE,Expand Energy,107.51,123.35,109.58,123.35
TYL,Tyler Technologies,553.48,661.31,562.48,661.31
GDDY,GoDaddy,167.93,216.0,169.79,216.0
TOST,Toast,44.34,46.57,44.49,46.57
SBAC,SBA Communications,230.03,252.64,232.34,252.64
MTD,Mettler-Toledo,1168.56,1546.93,1193.89,1546.93
FWONK,Formula One Group,100.9,106.26,103.19,106.26
PPL,PPL,35.35,36.7,34.76,36.7
DG,Dollar General,113.22,128.62,114.39,128.62
UI,Ubiquiti,410.6,469.98,412.47,469.98
NTRS,Northern Trust,123.6,133.0,126.57,133.0
CBOE,Cboe Global Markets,233.95,237.72,235.96,237.72
HPQ,HP,24.52,39.8,24.83,39.8
EME,Emcor,549.76,562.77,556.86,560.01
PINS,Pinterest,36.53,42.2,35.98,42.2
CHD,Church & Dwight,95.51,116.46,97.07,116.46
ATO,Atmos Energy,154.1,167.45,155.4,167.45
TDY,Teledyne Technologies,535.03,542.3,536.73,536.75
ON,ON Semiconductor,58.93,80.08,59.07,80.08
TPL,Texas Pacific Land Corporation,982.65,1769.14,1037.65,1769.14
JBL,Jabil,218.78,227.54,220.52,227.54
CDW,CDW Corporation,175.77,241.26,177.7,241.26
ES,Eversource Energy,64.72,69.01,65.38,69.01
FOX,Fox Corporation,51.02,55.0,51.32,55.0
ZM,Zoom,74.73,92.8,74.83,92.8
CPAY,Corpay,319.61,400.81,326.39,400.81
CNP,CenterPoint Energy,36.04,39.31,36.21,39.31
GFS,GlobalFoundries,40.26,61.98,40.35,61.98
FE,FirstEnergy,40.43,44.97,40.46,44.97
CINF,Cincinnati Financial,145.8,161.75,149.26,161.75
EXPE,Expedia Group,178.99,207.73,183.56,207.73
DVN,Devon Energy,32.17,49.35,33.2,49.35
WDC,Western Digital,67.53,68.06,66.93,67.35
RF,Regions Financial,24.03,27.96,24.7,27.96
SOFI,SoFi,20.96,21.86,21.33,21.86
HUBB,Hubbell,414.86,481.35,415.08,481.35
NVR,NVR,7301.0,9964.77,7592.2,9964.77
TROW,T. Rowe Price,100.63,125.81,102.26,125.81
IOT,Samsara,37.62,61.9,37.56,61.9
AFRM,Affirm,66.15,82.53,64.05,82.53
PHM,PulteGroup,108.0,149.47,112.84,149.47
DLTR,Dollar Tree,106.55,109.74,108.63,109.74
ULTA,ULTA Beauty,473.78,498.52,479.67,498.52
NTRA,Natera,149.85,183.0,158.18,183.0
LH,LabCorp,245.65,265.72,249.8,265.72
PTC,PTC,192.22,213.14,191.08,213.14
NTAP,NetApp,103.47,135.45,104.67,135.45
LII,Lennox,604.22,682.5,615.25,682.5
DKNG,DraftKings,43.8,53.61,43.79,53.61
PODD,Insulet,289.99,329.33,292.01,329.33
LDOS,Leidos,160.21,202.9,163.67,202.9
WSM,Williams-Sonoma,163.62,219.98,170.46,219.98
CMS,CMS Energy,70.33,76.45,70.55,76.45
WAT,Waters Corporation,289.56,423.56,304.18,423.56
