symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
MSTR,"Strategy 
 (MicroStrategy)",445.6,543.0,451.02,543.0
NKE,Nike,71.88,90.62,72.25,90.62
LMT,Lockheed Martin,470.3,618.95,473.57,618.95
SBUX,Starbucks,92.5,117.46,93.42,117.46
MMC,Marsh & McLennan Companies,211.29,248.0,213.57,248.0
ICE,Intercontinental Exchange,180.02,183.99,181.82,183.99
AMT,American Tower,218.72,243.56,221.78,243.56
INTC,Intel,23.08,37.16,23.3,37.16
DASH,DoorDash,237.53,248.74,242.85,248.74
SO,Southern Company,92.44,94.45,92.68,94.45
MO,Altria Group,58.42,61.26,58.13,61.26
CME,CME Group,273.97,290.79,277.06,290.79
WELL,Welltower,156.44,158.55,158.07,158.55
PLD,Prologis,108.8,132.57,109.35,132.57
CEG,Constellation Energy,319.88,352.0,325.99,352.0
BMY,Bristol-Myers Squibb,46.44,63.33,47.34,63.33
IBKR,Interactive Brokers,59.61,60.35,59.6,59.74
FI,Fiserv,165.19,238.59,167.0,238.59
HCA,HCA Healthcare,370.49,417.14,380.45,417.14
WM,Waste Management,226.76,242.58,229.3,242.58
MCK,McKesson,710.33,737.89,715.57,737.89
DUK,Duke Energy,116.98,125.27,117.93,125.27
COIN,Coinbase,383.33,400.88,394.01,398.5
PH,Parker-Hannifin,712.74,720.9,712.09,720.9
MCO,Moody's,497.4,531.93,503.42,531.93
RCL,Royal Caribbean Group,340.51,344.62,342.03,344.62
MDLZ,Mondelez International,66.76,76.06,67.64,76.06
CDNS,Cadence Design Systems,318.84,330.09,317.49,330.09
CTAS,Cintas,214.2,229.24,216.9,229.24
SHW,Sherwin-Williams,339.88,400.42,344.5,400.42
UPS,United Parcel Service,99.72,148.15,100.12,148.15
TDG,TransDigm Group,1580.27,1585.87,1574.85,1574.85
SNPS,Synopsys,566.88,621.24,549.53,621.24
CVS,CVS Health,63.75,72.51,64.36,72.51
ABNB,Airbnb,137.13,163.93,138.57,163.93
DELL,Dell,125.83,147.66,125.67,147.66
CI,The Cigna Group,301.78,370.83,303.06,370.83
APO,Apollo Global Management,145.98,189.49,148.53,189.49
SCCO,Southern Copper,97.41,119.64,99.98,119.64
MMM,3M,156.93,159.47,157.91,159.47
FTNT,Fortinet,105.12,114.82,102.97,114.82
HOOD,Robinhood,99.15,101.89,99.96,101.89
AJG,Arthur J. Gallagher & Co.,308.73,351.23,315.4,351.23
GD,General Dynamics,302.02,316.9,304.85,316.9
ELV,Elevance Health,336.51,567.26,340.07,567.26
ORLY,O'Reilly Automotive,91.44,97.22,93.12,97.22
PNC,PNC Financial Services,192.87,216.26,197.39,216.26
EMR,Emerson,140.11,142.32,139.9,142.32
MAR,Marriott International,276.23,307.52,282.87,307.52
ECL,Ecolab,265.37,274.17,268.23,274.17
ITW,Illinois Tool Works,257.49,279.13,257.62,279.13
EQIX,Equinix,762.39,994.03,760.2,994.03
RSG,Republic Services,243.14,258.75,244.17,258.75
CMG,Chipotle Mexican Grill,54.13,66.74,54.82,66.74
CL,Colgate-Palmolive,88.46,109.3,88.85,109.3
SNOW,Snowflake,213.81,226.6,213.52,226.6
USB,U.S. Bancorp,45.87,53.98,47.06,53.98
PYPL,PayPal,73.57,93.66,73.89,93.66
CRWV,CoreWeave,143.01,187.0,132.38,187.0
NOC,Northrop Grumman,517.14,555.57,521.11,555.57
HWM,Howmet Aerospace,184.64,187.51,184.32,187.51
RBLX,Roblox,112.12,113.07,111.83,111.96
WMB,Williams Companies,58.31,63.45,59.04,63.45
ZTS,Zoetis,152.79,200.33,155.65,200.33
MSI,Motorola Solutions,411.06,507.82,413.62,507.82
EPD,Enterprise Products,31.44,34.63,31.87,34.63
EOG,EOG Resources,120.1,138.18,122.6,138.18
ADSK,Autodesk,290.46,326.62,294.55,326.62
NET,Cloudflare,186.62,198.01,182.9,198.01
FCX,Freeport-McMoRan,43.85,52.61,45.63,52.61
BK,BNY Mellon (Bank of New York Mellon),95.12,96.47,95.25,95.36
APD,Air Products and Chemicals,287.68,341.14,290.8,341.14
HLT,Hilton Worldwide,275.18,279.46,278.65,279.29
VST,Vistra,191.95,200.25,194.81,200.25
CARR,Carrier Global,75.74,83.32,76.61,83.32
NEM,Newmont,57.04,61.17,60.82,61.17
WDAY,Workday,225.01,294.0,224.76,294.0
CSX,CSX Corporation,33.62,37.1,33.98,37.1
AZO,AutoZone,3697.28,3916.81,3772.3,3916.81
KMI,Kinder Morgan,27.91,31.48,28.32,31.48
MRVL,Marvell Technology,72.73,127.48,72.51,127.48
SPG,Simon Property Group,160.29,190.14,162.43,190.14
AXON,Axon Enterprise,749.82,830.21,750.26,830.21
ET,Energy Transfer Partners,17.48,21.45,17.49,21.45
ROP,Roper Technologies,547.38,595.17,548.33,595.17
MNST,Monster Beverage,58.97,64.45,59.67,64.45
TFC,Truist Financial,44.71,49.06,45.67,49.06
GBTC,Grayscale Bitcoin Trust,92.0,96.16,94.38,96.16
REGN,Regeneron Pharmaceuticals,549.06,1211.2,570.59,1211.2
NSC,Norfolk Southern,261.14,277.6,262.89,277.6
DLR,Digital Realty,170.85,198.0,170.93,198.0
TRV,The Travelers Companies,250.15,277.83,255.47,277.83
COR,Cencora,294.44,309.35,297.06,309.35
FDX,FedEx,231.56,313.84,233.98,313.84
ARES,Ares Management,175.26,200.49,180.34,200.49
CHTR,Charter Communications,385.56,437.06,399.61,437.06
PWR,Quanta Services,388.71,390.1,387.0,389.21
AFL,Aflac,100.62,115.5,102.67,115.5
AEP,American Electric Power,104.53,110.48,105.02,110.48
MPC,Marathon Petroleum,175.33,183.31,175.63,183.31
CPNG,Coupang,31.06,31.42,30.61,30.91
MET,MetLife,76.42,89.05,77.9,89.05
PSX,Phillips 66,128.44,150.12,129.01,150.12
LNG,Cheniere Energy,236.38,257.65,241.53,257.65
PAYX,Paychex,141.34,161.24,144.31,161.24
CTVA,Corteva,72.17,77.41,73.11,77.41
MPLX,MPLX,50.45,54.87,50.95,54.87
O,Realty Income,56.91,64.88,58.7,64.88
PCAR,Paccar,95.35,118.81,95.89,118.81
URI,United Rentals,803.92,896.98,808.67,896.98
ALL,Allstate,192.26,213.18,196.2,213.18
AMP,Ameriprise Financial,524.31,582.05,538.98,582.05
PSA,Public Storage,285.45,369.99,288.63,369.99
OKE,Oneok,80.15,118.07,81.58,118.07
NDAQ,Nasdaq,88.64,90.84,89.66,90.84
CRCL,Circle Internet Group,193.33,298.99,204.7,298.99
DDOG,Datadog,141.19,170.08,138.8,170.08
GM,General Motors,52.92,61.24,53.33,61.24
BDX,Becton Dickinson,180.32,251.99,177.09,251.99
GWW,W. W. Grainger,1048.32,1227.66,1057.57,1227.66
SLB,Schlumberger,35.08,50.94,36.22,50.94
FAST,Fastenal,45.17,46.04,45.07,46.04
ZS,Zscaler,289.7,318.46,291.14,318.46
SRE,Sempra Energy,74.24,95.77,74.55,95.77
LHX,L3Harris Technologies,261.02,265.74,262.31,265.74
D,Dominion Energy,56.52,61.97,57.2,61.97
VRT,Vertiv Holdings,127.99,155.84,124.72,155.84
AIG,American International Group,80.96,88.07,81.63,88.07
CPRT,Copart,45.8,64.38,47.13,64.38
WCN,Waste Connections,184.35,201.66,184.44,201.66
VLO,Valero Energy,148.62,167.78,148.87,167.78
HES,Hess,148.65,161.69,149.45,161.69
F,Ford,11.57,14.85,11.88,14.85
TGT,Target,102.53,167.4,104.87,167.4
KDP,Keurig Dr Pepper,32.84,38.28,33.26,38.28
KR,Kroger,71.66,74.11,72.27,74.11
VEEV,Veeva Systems,280.38,291.69,282.28,291.69
CMI,Cummins,341.58,387.9,340.22,387.9
GLW,Corning,52.53,55.33,53.12,55.33
OXY,Occidental Petroleum,42.92,64.76,45.07,64.76
MSCI,MSCI,565.81,642.45,570.66,642.45
EW,Edwards Lifesciences,77.43,91.49,78.28,91.49
CCI,Crown Castle,101.8,120.92,103.24,120.92
TTWO,Take-Two Interactive,238.99,245.08,238.46,245.08
KMB,Kimberly-Clark,126.76,150.45,127.46,150.45
EXC,Exelon Corporation,42.94,48.11,43.43,48.11
IDXX,IDEXX Laboratories,528.02,549.52,531.42,549.52
ROST,Ross Stores,128.4,163.6,131.17,163.6
VRSK,Verisk Analytics,301.64,322.92,305.62,322.92
FANG,Diamondback Energy,138.26,214.5,141.96,214.5
FIS,Fidelity National Information Services,79.16,91.98,79.5,91.98
AME,Ametek,177.16,198.33,178.36,198.33
YUM,Yum! Brands,145.73,163.3,147.17,163.3
XYZ,Block,66.67,99.26,68.68,99.26
CBRE,CBRE Group,138.01,147.75,141.02,147.75
FICO,FICO,1489.46,2402.52,1547.02,2402.52
ALNY,Alnylam Pharmaceuticals,311.46,333.7,315.75,333.7
PEG,PSEG,82.18,95.22,83.0,95.22
CVNA,Carvana,343.3,364.0,347.34,364.0
DHI,D. R. Horton,130.36,199.85,136.1,199.85
MCHP,Microchip Technology,73.62,96.98,74.05,96.98
CTSH,Cognizant Technology Solutions,74.79,90.82,75.39,90.82
KVUE,Kenvue,21.41,25.17,21.82,25.17
BKR,Baker Hughes,39.15,49.4,39.87,49.4
OTIS,Otis Worldwide,99.67,106.83,100.04,106.83
CAH,Cardinal Health,160.56,168.44,161.69,168.44
CCL,Carnival Corporation,28.93,30.46,29.32,30.46
XEL,Xcel Energy,68.37,73.38,69.17,73.38
EA,Electronic Arts,149.04,168.5,148.83,168.5
HEI,HEICO,320.01,328.64,321.6,328.64
VG,Venture Global,16.53,24.0,16.78,24.0
ROK,Rockwell Automation,348.54,351.07,343.17,348.43
PRU,Prudential Financial,103.38,130.55,105.51,130.55
TRGP,Targa Resources,169.43,218.51,172.46,218.51
RMD,ResMed,251.96,263.05,254.11,263.05
SYY,Sysco,76.61,82.23,77.7,82.23
MPWR,Monolithic Power Systems,723.32,959.64,721.14,959.64
TTD,The Trade Desk,81.01,141.53,75.43,141.53
WAB,Wabtec,210.9,216.1,212.97,216.1
ETR,Entergy,82.78,88.38,82.79,88.38
ED,Consolidated Edison,100.11,114.87,101.01,114.87
BRO,Brown &amp; Brown,106.46,125.68,107.98,125.68
ODFL,Old Dominion Freight Line,163.01,233.26,165.73,233.26
VMC,Vulcan Materials,261.22,298.31,269.93,298.31
CSGP,CoStar Group,84.5,86.45,85.64,86.17
VICI,VICI Properties,33.22,34.29,33.6,34.29
HIG,The Hartford,119.89,132.09,122.91,132.09
EBAY,eBay,77.49,79.84,77.63,79.84
LVS,Las Vegas Sands,49.92,56.61,50.23,56.61
GEHC,GE HealthCare Technologies,74.16,94.8,74.45,94.8
HSY,The Hershey Company,162.96,208.03,164.91,208.03
A,Agilent Technologies,112.98,153.84,120.08,153.84
MLM,Martin Marietta Materials,548.58,633.23,564.82,633.23
LYV,Live Nation,146.51,157.75,148.46,157.75
EXR,Extra Space Storage,148.63,184.87,150.45,184.87
WEC,WEC Energy Group,104.74,111.0,105.85,111.0
DAL,Delta Air Lines,55.85,69.98,58.11,69.98
DXCM,DexCom,85.18,117.19,85.33,117.19
EQT,EQT Corporation,57.66,61.02,58.28,61.02
EFX,Equifax,259.69,309.63,260.64,309.63
ANSS,Ansys,391.92,395.49,385.85,395.49
NUE,Nucor,138.93,170.52,141.57,170.52
MTB,M&T Bank,198.21,225.7,203.05,225.7
XYL,Xylem,130.21,143.5,130.97,143.5
RJF,Raymond James,156.61,174.32,159.31,174.32
KHC,Kraft Heinz,27.14,36.53,27.8,36.53
DD,Dupont De Nemours,74.56,90.06,74.86,90.06
STT,State Street Corporation,102.69,110.97,110.03,110.97
EL,Estee Lauder,86.32,103.44,89.59,103.44
IT,Gartner,362.24,584.01,373.28,584.01
LPLA,LPL Financial,367.44,390.23,370.48,390.23
TSCO,Tractor Supply,56.92,61.53,58.04,61.53
STZ,Constellation Brands,165.66,261.06,164.58,261.06
PCG,Pacific Gas and Electric,13.04,21.72,13.39,21.72
OWL,Blue Owl Capital,18.95,26.73,19.23,26.73
NRG,NRG Energy,147.27,168.57,151.06,168.57
TW,Tradeweb,133.96,152.65,136.49,152.65
HUBS,HubSpot,533.08,881.13,538.6,881.13
IRM,Iron Mountain,97.58,130.24,98.0,130.24
SMCI,Supermicro,53.21,96.33,49.73,96.33
FITB,Fifth Third Bank,43.08,49.07,43.75,49.07
AVB,AvalonBay Communities,200.02,239.29,201.95,239.29
HUM,Humana,222.39,406.46,227.46,406.46
IQV,IQVIA,159.13,252.88,160.13,252.88
LEN,Lennar,108.55,187.61,112.89,187.61
VTR,Ventas,65.34,71.36,65.6,71.36
WBD,Warner Bros. Discovery,12.11,12.7,12.01,12.7
KEYS,Keysight,162.38,186.2,163.34,186.2
GIS,General Mills,50.17,75.9,50.97,75.9
BR,Broadridge Financial Solutions,235.28,247.01,236.02,247.01
K,"Kellanova 
 (Kellogg's)",79.62,83.22,79.67,83.22
AWK,American Water,141.27,155.5,143.35,155.5
HPE,Hewlett Packard Enterprise,20.34,24.66,20.67,24.66
RKT,Rocket Companies,13.22,21.38,13.95,21.38
FCNCA,First Citizens BancShares,2098.18,2412.93,2152.88,2412.93
DTE,DTE Energy,133.34,140.39,134.15,140.39
SYM,Symbotic,48.26,49.86,47.54,49.86
VRSN,VeriSign,281.69,291.54,282.81,291.54
RDDT,Reddit,145.12,230.41,146.38,230.41
ROL,Rollins,55.21,58.65,55.74,58.65
IP,International Paper,51.02,60.36,52.12,60.36
WRB,W. R. Berkley,67.88,76.38,69.45,76.38
CQP,"Cheniere Energy
Partners",53.79,68.42,54.99,68.42
PPG,PPG Industries,114.75,137.24,116.36,137.24
UAL,United Airlines Holdings,86.98,116.0,88.94,116.0
SYF,Synchrony,68.85,71.88,70.88,71.88
ADM,Archer Daniels Midland (ADM),53.79,66.08,54.3,66.08
EQR,Equity Residential,66.26,78.83,67.02,78.83
DOV,Dover,187.88,222.31,188.9,222.31
AEE,Ameren,95.81,104.1,96.51,104.1
DRI,Darden Restaurants,207.8,228.27,209.48,228.27
HBAN,Huntington Bancshares,16.72,18.45,17.07,18.45
VLTO,Veralto,101.38,115.0,102.2,115.0
MKL,Markel,1980.15,2063.68,2008.98,2063.68
EXE,Expand Energy,108.0,123.35,109.58,123.35
TYL,Tyler Technologies,555.01,661.31,562.48,661.31
GDDY,GoDaddy,168.82,216.0,169.79,216.0
TOST,Toast,44.71,46.57,44.49,46.57
SBAC,SBA Communications,229.99,252.64,232.34,252.64
MTD,Mettler-Toledo,1174.3,1546.93,1193.89,1546.93
FWONK,Formula One Group,101.51,106.26,103.19,106.26
PPL,PPL,35.29,36.7,34.76,36.7
DG,Dollar General,113.42,132.48,114.39,132.48
UI,Ubiquiti,413.04,469.98,412.47,469.98
NTRS,Northern Trust,124.32,133.0,126.57,133.0
CBOE,Cboe Global Markets,235.63,237.72,235.96,237.72
HPQ,HP,24.57,39.8,24.83,39.8
EME,Emcor,553.2,562.77,556.86,560.01
PINS,Pinterest,36.48,42.2,35.98,42.2
CHD,Church & Dwight,95.89,116.46,97.07,116.46
ATO,Atmos Energy,154.19,167.45,155.4,167.45
TDY,Teledyne Technologies,535.7,542.3,536.73,536.75
ON,ON Semiconductor,59.16,80.08,59.07,80.08
TPL,Texas Pacific Land Corporation,987.85,1769.14,1037.65,1769.14
JBL,Jabil,219.32,227.54,220.52,227.54
CDW,CDW Corporation,176.23,241.26,177.7,241.26
ES,Eversource Energy,64.66,69.01,65.38,69.01
FOX,Fox Corporation,51.38,55.0,51.32,55.0
ZM,Zoom,74.74,92.8,74.83,92.8
CPAY,Corpay,321.29,400.81,326.39,400.81
CNP,CenterPoint Energy,36.12,39.31,36.21,39.31
GFS,GlobalFoundries,40.53,61.98,40.35,61.98
FE,FirstEnergy,40.33,44.97,40.46,44.97
CINF,Cincinnati Financial,145.84,161.75,149.26,161.75
EXPE,Expedia Group,179.4,207.73,183.56,207.73
DVN,Devon Energy,32.26,49.35,33.2,49.35
WDC,Western Digital,67.67,68.06,66.93,67.35
RF,Regions Financial,24.17,27.96,24.7,27.96
SOFI,SoFi,21.06,21.86,21.33,21.86
HUBB,Hubbell,415.52,481.35,415.08,481.35
NVR,NVR,7348.76,9964.77,7592.2,9964.77
TROW,T. Rowe Price,100.92,125.81,102.26,125.81
IOT,Samsara,37.97,61.9,37.56,61.9
AFRM,Affirm,66.58,82.53,64.05,82.53
PHM,PulteGroup,108.61,149.47,112.84,149.47
DLTR,Dollar Tree,106.68,109.74,108.63,109.74
ULTA,ULTA Beauty,474.04,498.52,479.67,498.52
NTRA,Natera,149.34,183.0,158.18,183.0
LH,LabCorp,245.62,265.72,249.8,265.72
PTC,PTC,193.05,213.14,191.08,213.14
NTAP,NetApp,103.83,135.45,104.67,135.45
LII,Lennox,607.43,682.5,615.25,682.5
DKNG,DraftKings,43.58,53.61,43.79,53.61
PODD,Insulet,290.67,329.33,292.01,329.33
LDOS,Leidos,160.95,202.9,163.67,202.9
WSM,Williams-Sonoma,164.69,219.98,170.46,219.98
CMS,CMS Energy,70.37,76.45,70.55,76.45
WAT,Waters Corporation,289.04,423.56,304.18,423.56
