symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
DE,Deere &amp; Company (John Deere),509.26,533.78,507.61,533.78
PANW,Palo Alto Networks,192.4,208.39,190.72,208.39
CMCSA,Comcast,34.9,45.31,35.64,45.31
ANET,Arista Networks,107.89,133.57,108.37,133.57
LRCX,Lam Research,101.36,108.23,99.62,108.23
KKR,KKR & Co.,138.16,170.4,139.43,170.4
CRWD,CrowdStrike,472.45,517.98,476.18,517.98
LOW,Lowe's Companies,219.35,287.01,222.4,287.01
ADP,Automatic Data Processing,300.16,329.93,303.36,329.93
ADI,Analog Devices,243.15,247.73,243.46,247.73
KLAC,KLA,938.77,940.96,921.84,932.17
COP,ConocoPhillips,92.99,118.4,94.17,118.4
VRTX,Vertex Pharmaceuticals,465.55,519.88,472.35,519.88
APH,Amphenol,99.68,100.99,100.21,100.79
APP,AppLovin,348.61,525.15,355.9,525.15
MSTR,"Strategy 
 (MicroStrategy)",444.05,543.0,451.02,543.0
NKE,Nike,72.17,90.62,72.25,90.62
LMT,Lockheed Martin,468.99,618.95,473.57,618.95
SBUX,Starbucks,93.04,117.46,93.42,117.46
MMC,Marsh & McLennan Companies,211.57,248.0,213.57,248.0
ICE,Intercontinental Exchange,180.01,183.99,181.82,183.99
AMT,American Tower,218.99,243.56,221.78,243.56
INTC,Intel,23.37,37.16,23.3,37.16
DASH,DoorDash,236.73,248.74,242.85,248.74
SO,Southern Company,92.29,94.45,92.68,94.45
MO,Altria Group,58.03,61.26,58.13,61.26
CME,CME Group,273.48,290.79,277.06,290.79
WELL,Welltower,156.16,158.55,158.07,158.55
PLD,Prologis,109.09,132.57,109.35,132.57
CEG,Constellation Energy,319.11,352.0,325.99,352.0
BMY,Bristol-Myers Squibb,46.27,63.33,47.34,63.33
IBKR,Interactive Brokers,59.28,59.92,59.6,59.74
FI,Fiserv,165.79,238.59,167.0,238.59
HCA,HCA Healthcare,373.7,417.14,380.45,417.14
WM,Waste Management,226.81,242.58,229.3,242.58
MCK,McKesson,711.6,737.89,715.57,737.89
DUK,Duke Energy,116.31,125.27,117.93,125.27
COIN,Coinbase,391.63,400.88,394.01,398.5
PH,Parker-Hannifin,712.86,720.9,712.09,720.9
MCO,Moody's,498.76,531.93,503.42,531.93
RCL,Royal Caribbean Group,340.38,344.62,342.03,344.62
MDLZ,Mondelez International,66.9,76.06,67.64,76.06
CDNS,Cadence Design Systems,319.83,330.09,317.49,330.09
CTAS,Cintas,214.32,229.24,216.9,229.24
SHW,Sherwin-Williams,342.41,400.42,344.5,400.42
UPS,United Parcel Service,100.07,148.15,100.12,148.15
TDG,TransDigm Group,1571.93,1578.12,1574.85,1574.85
SNPS,Synopsys,560.6,621.24,549.53,621.24
CVS,CVS Health,63.49,72.51,64.36,72.51
ABNB,Airbnb,137.23,163.93,138.57,163.93
DELL,Dell,126.54,147.66,125.67,147.66
CI,The Cigna Group,300.0,370.83,303.06,370.83
APO,Apollo Global Management,146.91,189.49,148.53,189.49
SCCO,Southern Copper,96.69,119.64,99.98,119.64
MMM,3M,156.75,159.47,157.91,159.47
FTNT,Fortinet,104.78,114.82,102.97,114.82
HOOD,Robinhood,99.63,101.89,99.96,101.89
AJG,Arthur J. Gallagher & Co.,309.91,351.23,315.4,351.23
GD,General Dynamics,302.45,316.9,304.85,316.9
ELV,Elevance Health,338.54,567.26,340.07,567.26
ORLY,O'Reilly Automotive,92.27,97.22,93.12,97.22
PNC,PNC Financial Services,194.64,216.26,197.39,216.26
EMR,Emerson,140.52,142.32,139.9,142.32
MAR,Marriott International,276.58,307.52,282.87,307.52
ECL,Ecolab,265.88,274.17,268.23,274.17
ITW,Illinois Tool Works,258.15,279.13,257.62,279.13
EQIX,Equinix,757.35,994.03,760.2,994.03
RSG,Republic Services,243.33,258.75,244.17,258.75
CMG,Chipotle Mexican Grill,54.19,66.74,54.82,66.74
CL,Colgate-Palmolive,88.56,109.3,88.85,109.3
SNOW,Snowflake,213.39,226.6,213.52,226.6
USB,U.S. Bancorp,46.41,53.98,47.06,53.98
PYPL,PayPal,73.39,93.66,73.89,93.66
CRWV,CoreWeave,144.1,187.0,132.38,187.0
NOC,Northrop Grumman,517.29,555.57,521.11,555.57
HWM,Howmet Aerospace,183.38,187.51,184.32,187.51
RBLX,Roblox,112.17,112.74,111.83,111.96
WMB,Williams Companies,58.24,63.45,59.04,63.45
ZTS,Zoetis,153.66,200.33,155.65,200.33
MSI,Motorola Solutions,411.29,507.82,413.62,507.82
EPD,Enterprise Products,31.35,34.63,31.87,34.63
EOG,EOG Resources,120.72,138.18,122.6,138.18
ADSK,Autodesk,289.86,326.62,294.55,326.62
NET,Cloudflare,184.62,198.01,182.9,198.01
FCX,Freeport-McMoRan,43.62,52.61,45.63,52.61
BK,BNY Mellon (Bank of New York Mellon),95.64,96.47,95.25,95.36
APD,Air Products and Chemicals,287.9,341.14,290.8,341.14
HLT,Hilton Worldwide,275.74,279.46,278.65,279.29
VST,Vistra,192.91,200.25,194.81,200.25
CARR,Carrier Global,76.01,83.32,76.61,83.32
NEM,Newmont,56.4,61.17,60.82,61.17
WDAY,Workday,224.26,294.0,224.76,294.0
CSX,CSX Corporation,33.8,37.1,33.98,37.1
AZO,AutoZone,3747.75,3916.81,3772.3,3916.81
KMI,Kinder Morgan,27.93,31.48,28.32,31.48
MRVL,Marvell Technology,72.62,127.48,72.51,127.48
SPG,Simon Property Group,161.03,190.14,162.43,190.14
AXON,Axon Enterprise,748.69,830.21,750.26,830.21
ET,Energy Transfer Partners,17.4,21.45,17.49,21.45
ROP,Roper Technologies,547.15,595.17,548.33,595.17
MNST,Monster Beverage,58.76,64.45,59.67,64.45
TFC,Truist Financial,45.25,49.06,45.67,49.06
GBTC,Grayscale Bitcoin Trust,91.48,96.16,94.38,96.16
REGN,Regeneron Pharmaceuticals,554.42,1211.2,570.59,1211.2
NSC,Norfolk Southern,260.89,277.6,262.89,277.6
DLR,Digital Realty,171.38,198.0,170.93,198.0
TRV,The Travelers Companies,250.28,277.83,255.47,277.83
COR,Cencora,295.17,309.35,297.06,309.35
FDX,FedEx,232.16,313.84,233.98,313.84
ARES,Ares Management,177.03,200.49,180.34,200.49
CHTR,Charter Communications,386.95,437.06,399.61,437.06
PWR,Quanta Services,386.58,390.05,387.0,389.21
AFL,Aflac,101.34,115.5,102.67,115.5
AEP,American Electric Power,103.93,110.48,105.02,110.48
MPC,Marathon Petroleum,175.09,183.31,175.63,183.31
CPNG,Coupang,31.15,31.25,30.61,30.91
MET,MetLife,76.94,89.05,77.9,89.05
PSX,Phillips 66,128.4,150.12,129.01,150.12
LNG,Cheniere Energy,237.21,257.65,241.53,257.65
PAYX,Paychex,142.44,161.24,144.31,161.24
CTVA,Corteva,72.63,77.41,73.11,77.41
MPLX,MPLX,50.28,54.87,50.95,54.87
O,Realty Income,57.56,64.88,58.7,64.88
PCAR,Paccar,95.81,118.81,95.89,118.81
URI,United Rentals,808.22,896.98,808.67,896.98
ALL,Allstate,192.98,213.18,196.2,213.18
AMP,Ameriprise Financial,531.31,582.05,538.98,582.05
PSA,Public Storage,287.33,369.99,288.63,369.99
OKE,Oneok,80.23,118.07,81.58,118.07
NDAQ,Nasdaq,88.75,90.84,89.66,90.84
CRCL,Circle Internet Group,197.01,298.99,204.7,298.99
DDOG,Datadog,141.03,170.08,138.8,170.08
GM,General Motors,53.09,61.24,53.33,61.24
BDX,Becton Dickinson,178.13,251.99,177.09,251.99
GWW,W. W. Grainger,1052.14,1227.66,1057.57,1227.66
SLB,Schlumberger,35.33,50.94,36.22,50.94
FAST,Fastenal,45.4,46.04,45.07,46.04
ZS,Zscaler,289.34,318.46,291.14,318.46
SRE,Sempra Energy,73.93,95.77,74.55,95.77
LHX,L3Harris Technologies,260.72,265.74,262.31,265.74
D,Dominion Energy,56.4,61.97,57.2,61.97
VRT,Vertiv Holdings,126.99,155.84,124.72,155.84
AIG,American International Group,80.87,88.07,81.63,88.07
CPRT,Copart,46.3,64.38,47.13,64.38
WCN,Waste Connections,183.41,201.66,184.44,201.66
VLO,Valero Energy,147.99,167.78,148.87,167.78
HES,Hess,148.38,161.69,149.45,161.69
F,Ford,11.7,14.85,11.88,14.85
TGT,Target,103.61,167.4,104.87,167.4
KDP,Keurig Dr Pepper,33.03,38.28,33.26,38.28
KR,Kroger,71.76,74.11,72.27,74.11
VEEV,Veeva Systems,281.44,291.69,282.28,291.69
CMI,Cummins,341.46,387.9,340.22,387.9
GLW,Corning,52.83,55.33,53.12,55.33
OXY,Occidental Petroleum,43.77,64.76,45.07,64.76
MSCI,MSCI,566.88,642.45,570.66,642.45
EW,Edwards Lifesciences,77.32,91.49,78.28,91.49
CCI,Crown Castle,101.97,120.92,103.24,120.92
TTWO,Take-Two Interactive,239.5,245.08,238.46,245.08
KMB,Kimberly-Clark,126.65,150.45,127.46,150.45
EXC,Exelon Corporation,42.92,48.11,43.43,48.11
IDXX,IDEXX Laboratories,528.18,549.52,531.42,549.52
ROST,Ross Stores,129.42,163.6,131.17,163.6
VRSK,Verisk Analytics,302.02,322.92,305.62,322.92
FANG,Diamondback Energy,139.15,214.5,141.96,214.5
FIS,Fidelity National Information Services,79.24,91.98,79.5,91.98
AME,Ametek,177.23,198.33,178.36,198.33
YUM,Yum! Brands,145.75,163.3,147.17,163.3
XYZ,Block,67.23,99.26,68.68,99.26
CBRE,CBRE Group,138.93,147.75,141.02,147.75
FICO,FICO,1521.61,2402.52,1547.02,2402.52
ALNY,Alnylam Pharmaceuticals,311.89,333.7,315.75,333.7
PEG,PSEG,81.72,95.22,83.0,95.22
CVNA,Carvana,345.92,364.0,347.34,364.0
DHI,D. R. Horton,133.1,199.85,136.1,199.85
MCHP,Microchip Technology,74.29,96.98,74.05,96.98
CTSH,Cognizant Technology Solutions,75.1,90.82,75.39,90.82
KVUE,Kenvue,21.67,25.17,21.82,25.17
BKR,Baker Hughes,39.38,49.4,39.87,49.4
OTIS,Otis Worldwide,100.02,106.83,100.04,106.83
CAH,Cardinal Health,160.62,168.44,161.69,168.44
CCL,Carnival Corporation,29.02,30.46,29.32,30.46
XEL,Xcel Energy,68.16,73.38,69.17,73.38
EA,Electronic Arts,147.83,168.5,148.83,168.5
HEI,HEICO,319.48,328.64,321.6,328.64
VG,Venture Global,16.42,24.0,16.78,24.0
ROK,Rockwell Automation,349.38,351.07,343.17,348.43
PRU,Prudential Financial,104.4,130.55,105.51,130.55
TRGP,Targa Resources,169.34,218.51,172.46,218.51
RMD,ResMed,253.0,263.05,254.11,263.05
SYY,Sysco,77.06,82.23,77.7,82.23
MPWR,Monolithic Power Systems,735.05,959.64,721.14,959.64
TTD,The Trade Desk,82.46,141.53,75.43,141.53
WAB,Wabtec,211.98,216.1,212.97,216.1
ETR,Entergy,82.2,88.38,82.79,88.38
ED,Consolidated Edison,99.94,114.87,101.01,114.87
BRO,Brown &amp; Brown,106.39,125.68,107.98,125.68
ODFL,Old Dominion Freight Line,164.07,233.26,165.73,233.26
VMC,Vulcan Materials,266.88,298.31,269.93,298.31
CSGP,CoStar Group,84.7,86.45,85.64,86.17
VICI,VICI Properties,33.39,34.29,33.6,34.29
HIG,The Hartford,120.68,132.09,122.91,132.09
EBAY,eBay,77.75,79.84,77.63,79.84
LVS,Las Vegas Sands,49.69,56.61,50.23,56.61
GEHC,GE HealthCare Technologies,73.78,94.8,74.45,94.8
HSY,The Hershey Company,163.26,208.03,164.91,208.03
A,Agilent Technologies,116.03,153.84,120.08,153.84
MLM,Martin Marietta Materials,559.28,633.23,564.82,633.23
LYV,Live Nation,146.87,157.75,148.46,157.75
EXR,Extra Space Storage,149.77,184.87,150.45,184.87
WEC,WEC Energy Group,104.62,111.0,105.85,111.0
DAL,Delta Air Lines,56.53,69.98,58.11,69.98
DXCM,DexCom,85.08,117.19,85.33,117.19
EQT,EQT Corporation,57.83,61.02,58.28,61.02
EFX,Equifax,261.68,309.63,260.64,309.63
ANSS,Ansys,389.9,395.49,385.85,395.49
NUE,Nucor,139.52,170.52,141.57,170.52
MTB,M&T Bank,200.26,225.7,203.05,225.7
XYL,Xylem,130.84,143.5,130.97,143.5
RJF,Raymond James,157.62,174.32,159.31,174.32
KHC,Kraft Heinz,27.31,36.53,27.8,36.53
DD,Dupont De Nemours,74.72,90.06,74.86,90.06
STT,State Street Corporation,106.32,110.97,110.03,110.97
EL,Estee Lauder,87.32,103.44,89.59,103.44
IT,Gartner,366.45,584.01,373.28,584.01
LPLA,LPL Financial,365.65,390.23,370.48,390.23
TSCO,Tractor Supply,57.32,61.53,58.04,61.53
STZ,Constellation Brands,163.59,261.06,164.58,261.06
PCG,Pacific Gas and Electric,13.02,21.72,13.39,21.72
OWL,Blue Owl Capital,18.94,26.73,19.23,26.73
NRG,NRG Energy,148.29,168.57,151.06,168.57
TW,Tradeweb,134.16,152.65,136.49,152.65
HUBS,HubSpot,535.61,881.13,538.6,881.13
IRM,Iron Mountain,97.71,130.24,98.0,130.24
SMCI,Supermicro,52.66,96.33,49.73,96.33
FITB,Fifth Third Bank,43.58,49.07,43.75,49.07
AVB,AvalonBay Communities,199.61,239.29,201.95,239.29
HUM,Humana,224.32,406.46,227.46,406.46
IQV,IQVIA,159.46,252.88,160.13,252.88
LEN,Lennar,110.77,187.61,112.89,187.61
VTR,Ventas,64.93,71.36,65.6,71.36
WBD,Warner Bros. Discovery,12.03,12.7,12.01,12.7
KEYS,Keysight,163.02,186.2,163.34,186.2
GIS,General Mills,50.38,75.9,50.97,75.9
BR,Broadridge Financial Solutions,234.9,247.01,236.02,247.01
K,"Kellanova 
 (Kellogg's)",79.64,83.22,79.67,83.22
AWK,American Water,141.3,155.5,143.35,155.5
HPE,Hewlett Packard Enterprise,20.48,24.66,20.67,24.66
RKT,Rocket Companies,13.55,21.38,13.95,21.38
FCNCA,First Citizens BancShares,2138.08,2412.93,2152.88,2412.93
DTE,DTE Energy,133.13,140.39,134.15,140.39
SYM,Symbotic,48.96,49.86,47.54,49.86
VRSN,VeriSign,281.91,291.54,282.81,291.54
RDDT,Reddit,146.6,230.41,146.38,230.41
ROL,Rollins,55.31,58.65,55.74,58.65
IP,International Paper,51.71,60.36,52.12,60.36
WRB,W. R. Berkley,68.21,76.38,69.45,76.38
CQP,"Cheniere Energy
Partners",54.47,68.42,54.99,68.42
PPG,PPG Industries,115.19,137.24,116.36,137.24
UAL,United Airlines Holdings,87.5,116.0,88.94,116.0
SYF,Synchrony,69.54,71.88,70.88,71.88
ADM,Archer Daniels Midland (ADM),53.95,66.08,54.3,66.08
EQR,Equity Residential,66.13,78.83,67.02,78.83
DOV,Dover,187.99,222.31,188.9,222.31
AEE,Ameren,95.42,104.1,96.51,104.1
DRI,Darden Restaurants,206.63,228.27,209.48,228.27
HBAN,Huntington Bancshares,16.94,18.45,17.07,18.45
VLTO,Veralto,102.0,115.0,102.2,115.0
MKL,Markel,1986.02,2063.68,2008.98,2063.68
EXE,Expand Energy,107.78,123.35,109.58,123.35
TYL,Tyler Technologies,560.32,661.31,562.48,661.31
GDDY,GoDaddy,169.16,216.0,169.79,216.0
TOST,Toast,45.3,46.57,44.49,46.57
SBAC,SBA Communications,229.81,252.64,232.34,252.64
MTD,Mettler-Toledo,1188.44,1546.93,1193.89,1546.93
FWONK,Formula One Group,101.93,106.26,103.19,106.26
PPL,PPL,34.0,36.7,34.76,36.7
DG,Dollar General,113.19,132.48,114.39,132.48
UI,Ubiquiti,412.43,469.98,412.47,469.98
NTRS,Northern Trust,124.92,133.0,126.57,133.0
CBOE,Cboe Global Markets,234.14,237.72,235.96,237.72
HPQ,HP,24.82,39.8,24.83,39.8
EME,Emcor,554.51,562.77,556.86,560.01
PINS,Pinterest,36.79,42.2,35.98,42.2
CHD,Church & Dwight,95.87,116.46,97.07,116.46
ATO,Atmos Energy,153.27,167.45,155.4,167.45
TDY,Teledyne Technologies,537.42,542.3,536.73,536.75
ON,ON Semiconductor,59.44,80.08,59.07,80.08
TPL,Texas Pacific Land Corporation,1004.0,1769.14,1037.65,1769.14
JBL,Jabil,219.74,227.54,220.52,227.54
CDW,CDW Corporation,176.18,241.26,177.7,241.26
ES,Eversource Energy,64.53,69.01,65.38,69.01
FOX,Fox Corporation,51.57,55.0,51.32,55.0
ZM,Zoom,74.65,92.8,74.83,92.8
CPAY,Corpay,322.55,400.81,326.39,400.81
CNP,CenterPoint Energy,35.97,39.31,36.21,39.31
GFS,GlobalFoundries,40.83,61.98,40.35,61.98
FE,FirstEnergy,40.39,44.97,40.46,44.97
CINF,Cincinnati Financial,146.87,161.75,149.26,161.75
EXPE,Expedia Group,179.69,207.73,183.56,207.73
DVN,Devon Energy,32.46,49.35,33.2,49.35
WDC,Western Digital,67.61,68.06,66.93,67.35
RF,Regions Financial,24.48,27.96,24.7,27.96
SOFI,SoFi,21.4,21.86,21.33,21.86
HUBB,Hubbell,415.5,481.35,415.08,481.35
NVR,NVR,7489.66,9964.77,7592.2,9964.77
TROW,T. Rowe Price,101.47,125.81,102.26,125.81
IOT,Samsara,37.38,61.9,37.56,61.9
AFRM,Affirm,65.66,82.53,64.05,82.53
PHM,PulteGroup,110.49,149.47,112.84,149.47
DLTR,Dollar Tree,107.25,109.74,108.63,109.74
ULTA,ULTA Beauty,477.45,498.52,479.67,498.52
NTRA,Natera,152.46,183.0,158.18,183.0
LH,LabCorp,246.85,265.72,249.8,265.72
PTC,PTC,193.05,213.14,191.08,213.14
NTAP,NetApp,104.13,135.45,104.67,135.45
LII,Lennox,610.58,682.5,615.25,682.5
DKNG,DraftKings,43.42,53.61,43.79,53.61
PODD,Insulet,290.29,329.33,292.01,329.33
LDOS,Leidos,161.64,202.9,163.67,202.9
WSM,Williams-Sonoma,167.34,219.98,170.46,219.98
CMS,CMS Energy,69.96,76.45,70.55,76.45
WAT,Waters Corporation,295.59,423.56,304.18,423.56
