symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
CPNG,Coupang,31.34,31.42,30.61,30.91
MET,MetLife,76.43,89.05,77.9,89.05
PSX,Phillips 66,128.61,150.12,129.01,150.12
LNG,Cheniere Energy,237.21,257.65,241.53,257.65
PAYX,Paychex,141.65,161.24,144.31,161.24
CTVA,Corteva,72.11,77.41,73.11,77.41
MPLX,MPLX,50.51,54.87,50.95,54.87
O,Realty Income,56.92,64.88,58.7,64.88
PCAR,Paccar,95.35,118.81,95.89,118.81
URI,United Rentals,802.17,896.98,808.67,896.98
ALL,Allstate,192.18,213.18,196.2,213.18
AMP,Ameriprise Financial,525.12,582.05,538.98,582.05
PSA,Public Storage,285.52,369.99,288.63,369.99
OKE,Oneok,80.11,118.07,81.58,118.07
NDAQ,Nasdaq,88.79,90.84,89.66,90.84
CRCL,Circle Internet Group,199.09,298.99,204.7,298.99
DDOG,Datadog,141.82,170.08,138.8,170.08
GM,General Motors,52.95,61.24,53.33,61.24
BDX,Becton Dickinson,179.14,251.99,177.09,251.99
GWW,W. W. Grainger,1046.02,1227.66,1057.57,1227.66
SLB,Schlumberger,35.19,50.94,36.22,50.94
FAST,Fastenal,45.1,46.04,45.07,46.04
ZS,Zscaler,290.69,318.46,291.14,318.46
SRE,Sempra Energy,74.15,95.77,74.55,95.77
LHX,L3Harris Technologies,261.35,265.74,262.31,265.74
D,Dominion Energy,56.47,61.97,57.2,61.97
VRT,Vertiv Holdings,128.27,155.84,124.72,155.84
AIG,American International Group,81.09,88.07,81.63,88.07
CPRT,Copart,45.79,64.38,47.13,64.38
WCN,Waste Connections,184.38,201.66,184.44,201.66
VLO,Valero Energy,148.8,167.78,148.87,167.78
HES,Hess,148.82,161.69,149.45,161.69
F,Ford,11.57,14.85,11.88,14.85
TGT,Target,102.61,167.4,104.87,167.4
KDP,Keurig Dr Pepper,32.75,38.28,33.26,38.28
KR,Kroger,71.66,74.11,72.27,74.11
VEEV,Veeva Systems,281.36,291.69,282.28,291.69
CMI,Cummins,341.38,387.9,340.22,387.9
GLW,Corning,52.72,55.33,53.12,55.33
OXY,Occidental Petroleum,43.37,64.76,45.07,64.76
MSCI,MSCI,566.72,642.45,570.66,642.45
EW,Edwards Lifesciences,77.79,91.49,78.28,91.49
CCI,Crown Castle,101.72,120.92,103.24,120.92
TTWO,Take-Two Interactive,240.75,245.08,238.46,245.08
KMB,Kimberly-Clark,126.42,150.45,127.46,150.45
EXC,Exelon Corporation,42.85,48.11,43.43,48.11
IDXX,IDEXX Laboratories,529.8,549.52,531.42,549.52
ROST,Ross Stores,128.86,163.6,131.17,163.6
VRSK,Verisk Analytics,302.07,322.92,305.62,322.92
FANG,Diamondback Energy,138.58,214.5,141.96,214.5
FIS,Fidelity National Information Services,79.29,91.98,79.5,91.98
AME,Ametek,177.04,198.33,178.36,198.33
YUM,Yum! Brands,145.86,163.3,147.17,163.3
XYZ,Block,67.18,99.26,68.68,99.26
CBRE,CBRE Group,137.87,147.75,141.02,147.75
FICO,FICO,1485.26,2402.52,1547.02,2402.52
ALNY,Alnylam Pharmaceuticals,312.96,333.7,315.75,333.7
PEG,PSEG,82.19,95.22,83.0,95.22
CVNA,Carvana,343.77,364.0,347.34,364.0
DHI,D. R. Horton,130.07,199.85,136.1,199.85
MCHP,Microchip Technology,73.98,96.98,74.05,96.98
CTSH,Cognizant Technology Solutions,74.82,90.82,75.39,90.82
KVUE,Kenvue,21.21,25.17,21.82,25.17
BKR,Baker Hughes,39.24,49.4,39.87,49.4
OTIS,Otis Worldwide,99.72,106.83,100.04,106.83
CAH,Cardinal Health,160.67,168.44,161.69,168.44
CCL,Carnival Corporation,28.98,30.46,29.32,30.46
XEL,Xcel Energy,68.23,73.38,69.17,73.38
EA,Electronic Arts,148.85,168.5,148.83,168.5
HEI,HEICO,320.53,328.64,321.6,328.64
VG,Venture Global,16.56,24.0,16.78,24.0
ROK,Rockwell Automation,347.53,351.07,343.17,348.43
PRU,Prudential Financial,103.45,130.55,105.51,130.55
TRGP,Targa Resources,169.75,218.51,172.46,218.51
RMD,ResMed,252.49,263.05,254.11,263.05
SYY,Sysco,76.68,82.23,77.7,82.23
MPWR,Monolithic Power Systems,726.27,959.64,721.14,959.64
TTD,The Trade Desk,82.6,141.53,75.43,141.53
WAB,Wabtec,210.84,216.1,212.97,216.1
ETR,Entergy,82.53,88.38,82.79,88.38
ED,Consolidated Edison,99.78,114.87,101.01,114.87
BRO,Brown &amp; Brown,106.8,125.68,107.98,125.68
ODFL,Old Dominion Freight Line,163.09,233.26,165.73,233.26
VMC,Vulcan Materials,263.03,298.31,269.93,298.31
CSGP,CoStar Group,84.68,86.45,85.64,86.17
VICI,VICI Properties,33.24,34.29,33.6,34.29
HIG,The Hartford,120.26,132.09,122.91,132.09
EBAY,eBay,77.82,79.84,77.63,79.84
LVS,Las Vegas Sands,50.06,56.61,50.23,56.61
GEHC,GE HealthCare Technologies,73.89,94.8,74.45,94.8
HSY,The Hershey Company,162.69,208.03,164.91,208.03
A,Agilent Technologies,114.22,153.84,120.08,153.84
MLM,Martin Marietta Materials,553.68,633.23,564.82,633.23
LYV,Live Nation,147.28,157.75,148.46,157.75
EXR,Extra Space Storage,148.75,184.87,150.45,184.87
WEC,WEC Energy Group,104.64,111.0,105.85,111.0
DAL,Delta Air Lines,55.74,69.98,58.11,69.98
DXCM,DexCom,85.33,117.19,85.33,117.19
EQT,EQT Corporation,57.77,61.02,58.28,61.02
EFX,Equifax,260.26,309.63,260.64,309.63
ANSS,Ansys,392.2,395.49,385.85,395.49
NUE,Nucor,138.4,170.52,141.57,170.52
MTB,M&T Bank,198.23,225.7,203.05,225.7
XYL,Xylem,130.31,143.5,130.97,143.5
RJF,Raymond James,156.71,174.32,159.31,174.32
KHC,Kraft Heinz,27.09,36.53,27.8,36.53
DD,Dupont De Nemours,74.5,90.06,74.86,90.06
STT,State Street Corporation,102.85,110.97,110.03,110.97
EL,Estee Lauder,86.46,103.44,89.59,103.44
IT,Gartner,361.82,584.01,373.28,584.01
LPLA,LPL Financial,367.49,390.23,370.48,390.23
TSCO,Tractor Supply,56.97,61.53,58.04,61.53
STZ,Constellation Brands,163.99,261.06,164.58,261.06
PCG,Pacific Gas and Electric,12.99,21.72,13.39,21.72
OWL,Blue Owl Capital,19.0,26.73,19.23,26.73
NRG,NRG Energy,147.13,168.57,151.06,168.57
TW,Tradeweb,134.92,152.65,136.49,152.65
HUBS,HubSpot,535.62,881.13,538.6,881.13
IRM,Iron Mountain,97.38,130.24,98.0,130.24
SMCI,Supermicro,53.98,96.33,49.73,96.33
FITB,Fifth Third Bank,43.01,49.07,43.75,49.07
AVB,AvalonBay Communities,199.38,239.29,201.95,239.29
HUM,Humana,222.09,406.46,227.46,406.46
IQV,IQVIA,158.88,252.88,160.13,252.88
LEN,Lennar,108.45,187.61,112.89,187.61
VTR,Ventas,65.16,71.36,65.6,71.36
WBD,Warner Bros. Discovery,12.27,12.7,12.01,12.7
KEYS,Keysight,162.91,186.2,163.34,186.2
GIS,General Mills,50.15,75.9,50.97,75.9
BR,Broadridge Financial Solutions,235.69,247.01,236.02,247.01
K,"Kellanova 
 (Kellogg's)",79.61,83.22,79.67,83.22
AWK,American Water,141.23,155.5,143.35,155.5
HPE,Hewlett Packard Enterprise,20.4,24.66,20.67,24.66
RKT,Rocket Companies,13.36,21.38,13.95,21.38
FCNCA,First Citizens BancShares,2097.07,2412.93,2152.88,2412.93
DTE,DTE Energy,133.05,140.39,134.15,140.39
SYM,Symbotic,49.13,49.86,47.54,49.86
VRSN,VeriSign,282.1,291.54,282.81,291.54
RDDT,Reddit,146.64,230.41,146.38,230.41
ROL,Rollins,55.27,58.65,55.74,58.65
IP,International Paper,51.13,60.36,52.12,60.36
WRB,W. R. Berkley,68.06,76.38,69.45,76.38
CQP,"Cheniere Energy
Partners",53.96,68.42,54.99,68.42
PPG,PPG Industries,114.53,137.24,116.36,137.24
UAL,United Airlines Holdings,86.72,116.0,88.94,116.0
SYF,Synchrony,69.03,71.88,70.88,71.88
ADM,Archer Daniels Midland (ADM),53.65,66.08,54.3,66.08
EQR,Equity Residential,66.03,78.83,67.02,78.83
DOV,Dover,187.93,222.31,188.9,222.31
AEE,Ameren,95.59,104.1,96.51,104.1
DRI,Darden Restaurants,207.55,228.27,209.48,228.27
HBAN,Huntington Bancshares,16.74,18.45,17.07,18.45
VLTO,Veralto,101.5,115.0,102.2,115.0
MKL,Markel,1981.34,2063.68,2008.98,2063.68
EXE,Expand Energy,107.96,123.35,109.58,123.35
TYL,Tyler Technologies,556.0,661.31,562.48,661.31
GDDY,GoDaddy,168.76,216.0,169.79,216.0
TOST,Toast,45.45,46.57,44.49,46.57
SBAC,SBA Communications,229.78,252.64,232.34,252.64
MTD,Mettler-Toledo,1172.62,1546.93,1193.89,1546.93
FWONK,Formula One Group,101.54,106.26,103.19,106.26
PPL,PPL,34.04,36.7,34.76,36.7
DG,Dollar General,113.32,132.48,114.39,132.48
UI,Ubiquiti,413.08,469.98,412.47,469.98
NTRS,Northern Trust,124.35,133.0,126.57,133.0
CBOE,Cboe Global Markets,235.26,237.72,235.96,237.72
HPQ,HP,24.56,39.8,24.83,39.8
EME,Emcor,553.55,562.77,556.86,560.01
PINS,Pinterest,36.83,42.2,35.98,42.2
CHD,Church & Dwight,95.69,116.46,97.07,116.46
ATO,Atmos Energy,153.96,167.45,155.4,167.45
TDY,Teledyne Technologies,535.92,542.3,536.73,536.75
ON,ON Semiconductor,59.21,80.08,59.07,80.08
TPL,Texas Pacific Land Corporation,995.6,1769.14,1037.65,1769.14
JBL,Jabil,219.24,227.54,220.52,227.54
CDW,CDW Corporation,176.63,241.26,177.7,241.26
ES,Eversource Energy,64.67,69.01,65.38,69.01
FOX,Fox Corporation,51.52,55.0,51.32,55.0
ZM,Zoom,74.54,92.8,74.83,92.8
CPAY,Corpay,322.52,400.81,326.39,400.81
CNP,CenterPoint Energy,36.03,39.31,36.21,39.31
GFS,GlobalFoundries,40.75,61.98,40.35,61.98
FE,FirstEnergy,40.6,44.97,40.46,44.97
CINF,Cincinnati Financial,145.82,161.75,149.26,161.75
EXPE,Expedia Group,179.87,207.73,183.56,207.73
DVN,Devon Energy,32.46,49.35,33.2,49.35
WDC,Western Digital,67.82,68.06,66.93,67.35
RF,Regions Financial,24.15,27.96,24.7,27.96
SOFI,SoFi,21.22,21.86,21.33,21.86
HUBB,Hubbell,415.01,481.35,415.08,481.35
NVR,NVR,7340.38,9964.77,7592.2,9964.77
TROW,T. Rowe Price,101.0,125.81,102.26,125.81
IOT,Samsara,37.89,61.9,37.56,61.9
AFRM,Affirm,66.87,82.53,64.05,82.53
PHM,PulteGroup,108.31,149.47,112.84,149.47
DLTR,Dollar Tree,106.66,109.74,108.63,109.74
ULTA,ULTA Beauty,474.55,498.52,479.67,498.52
NTRA,Natera,150.86,183.0,158.18,183.0
LH,LabCorp,245.73,265.72,249.8,265.72
PTC,PTC,193.93,213.14,191.08,213.14
NTAP,NetApp,103.84,135.45,104.67,135.45
LII,Lennox,606.77,682.5,615.25,682.5
DKNG,DraftKings,43.82,53.61,43.79,53.61
PODD,Insulet,291.76,329.33,292.01,329.33
LDOS,Leidos,160.91,202.9,163.67,202.9
WSM,Williams-Sonoma,165.32,219.98,170.46,219.98
CMS,CMS Energy,70.23,76.45,70.55,76.45
WAT,Waters Corporation,289.06,423.56,304.18,423.56
