symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
UNP,Union Pacific Corporation,232.91,258.07,233.31,258.07
TJX,TJX Companies,122.78,135.85,123.56,135.85
MU,Micron Technology,119.9,135.35,118.61,135.35
COF,Capital One,218.09,221.95,220.84,221.95
GILD,Gilead Sciences,109.79,119.96,112.09,119.96
DE,Deere &amp; Company (John Deere),509.61,533.78,507.61,533.78
PANW,Palo Alto Networks,191.75,208.39,190.72,208.39
CMCSA,Comcast,34.99,45.31,35.64,45.31
ANET,Arista Networks,107.29,133.57,108.37,133.57
LRCX,Lam Research,101.19,108.23,99.62,108.23
KKR,KKR & Co.,138.12,170.4,139.43,170.4
CRWD,CrowdStrike,471.51,517.98,476.18,517.98
LOW,Lowe's Companies,218.72,287.01,222.4,287.01
ADP,Automatic Data Processing,300.37,329.93,303.36,329.93
ADI,Analog Devices,242.58,247.73,243.46,247.73
KLAC,KLA,936.28,940.96,921.84,932.17
COP,ConocoPhillips,93.06,118.4,94.17,118.4
VRTX,Vertex Pharmaceuticals,466.01,519.88,472.35,519.88
APH,Amphenol,99.59,100.99,100.21,100.79
APP,AppLovin,351.14,525.15,355.9,525.15
MSTR,"Strategy 
 (MicroStrategy)",444.99,543.0,451.02,543.0
NKE,Nike,72.14,90.62,72.25,90.62
LMT,Lockheed Martin,469.75,618.95,473.57,618.95
SBUX,Starbucks,93.12,117.46,93.42,117.46
MMC,Marsh & McLennan Companies,211.51,248.0,213.57,248.0
ICE,Intercontinental Exchange,179.93,183.99,181.82,183.99
AMT,American Tower,219.08,243.56,221.78,243.56
INTC,Intel,23.33,37.16,23.3,37.16
DASH,DoorDash,237.23,248.74,242.85,248.74
SO,Southern Company,92.43,94.45,92.68,94.45
MO,Altria Group,58.26,61.26,58.13,61.26
CME,CME Group,273.71,290.79,277.06,290.79
WELL,Welltower,155.95,158.55,158.07,158.55
PLD,Prologis,108.92,132.57,109.35,132.57
CEG,Constellation Energy,319.55,352.0,325.99,352.0
BMY,Bristol-Myers Squibb,46.51,63.33,47.34,63.33
IBKR,Interactive Brokers,59.59,59.92,59.6,59.74
FI,Fiserv,165.71,238.59,167.0,238.59
HCA,HCA Healthcare,373.75,417.14,380.45,417.14
WM,Waste Management,226.9,242.58,229.3,242.58
MCK,McKesson,712.12,737.89,715.57,737.89
DUK,Duke Energy,116.57,125.27,117.93,125.27
COIN,Coinbase,396.19,400.88,394.01,398.5
PH,Parker-Hannifin,714.14,720.9,712.09,720.9
MCO,Moody's,498.49,531.93,503.42,531.93
RCL,Royal Caribbean Group,340.04,344.62,342.03,344.62
MDLZ,Mondelez International,66.9,76.06,67.64,76.06
CDNS,Cadence Design Systems,320.3,330.09,317.49,330.09
CTAS,Cintas,214.44,229.24,216.9,229.24
SHW,Sherwin-Williams,342.64,400.42,344.5,400.42
UPS,United Parcel Service,100.04,148.15,100.12,148.15
TDG,TransDigm Group,1573.97,1578.12,1574.85,1574.85
SNPS,Synopsys,562.78,621.24,549.53,621.24
CVS,CVS Health,63.75,72.51,64.36,72.51
ABNB,Airbnb,137.32,163.93,138.57,163.93
DELL,Dell,125.67,147.66,125.67,147.66
CI,The Cigna Group,301.77,370.83,303.06,370.83
APO,Apollo Global Management,146.87,189.49,148.53,189.49
SCCO,Southern Copper,96.25,119.64,99.98,119.64
MMM,3M,157.08,159.47,157.91,159.47
FTNT,Fortinet,104.54,114.82,102.97,114.82
HOOD,Robinhood,100.46,101.89,99.96,101.89
AJG,Arthur J. Gallagher & Co.,310.09,351.23,315.4,351.23
GD,General Dynamics,302.31,316.9,304.85,316.9
ELV,Elevance Health,339.01,567.26,340.07,567.26
ORLY,O'Reilly Automotive,91.96,97.22,93.12,97.22
PNC,PNC Financial Services,194.4,216.26,197.39,216.26
EMR,Emerson,140.41,142.32,139.9,142.32
MAR,Marriott International,277.83,307.52,282.87,307.52
ECL,Ecolab,265.77,274.17,268.23,274.17
ITW,Illinois Tool Works,258.63,279.13,257.62,279.13
EQIX,Equinix,760.8,994.03,760.2,994.03
RSG,Republic Services,243.51,258.75,244.17,258.75
CMG,Chipotle Mexican Grill,54.22,66.74,54.82,66.74
CL,Colgate-Palmolive,88.76,109.3,88.85,109.3
SNOW,Snowflake,214.05,226.6,213.52,226.6
USB,U.S. Bancorp,46.38,53.98,47.06,53.98
PYPL,PayPal,73.65,93.66,73.89,93.66
CRWV,CoreWeave,144.09,187.0,132.38,187.0
NOC,Northrop Grumman,518.97,555.57,521.11,555.57
HWM,Howmet Aerospace,183.53,187.51,184.32,187.51
RBLX,Roblox,112.68,113.07,111.83,111.96
WMB,Williams Companies,58.14,63.45,59.04,63.45
ZTS,Zoetis,154.04,200.33,155.65,200.33
MSI,Motorola Solutions,410.28,507.82,413.62,507.82
EPD,Enterprise Products,31.45,34.63,31.87,34.63
EOG,EOG Resources,120.69,138.18,122.6,138.18
ADSK,Autodesk,290.58,326.62,294.55,326.62
NET,Cloudflare,185.42,198.01,182.9,198.01
FCX,Freeport-McMoRan,43.4,52.61,45.63,52.61
BK,BNY Mellon (Bank of New York Mellon),95.3,96.47,95.25,95.36
APD,Air Products and Chemicals,286.21,341.14,290.8,341.14
HLT,Hilton Worldwide,275.77,279.46,278.65,279.29
VST,Vistra,192.36,200.25,194.81,200.25
CARR,Carrier Global,75.82,83.32,76.61,83.32
NEM,Newmont,55.49,61.17,60.82,61.17
WDAY,Workday,224.59,294.0,224.76,294.0
CSX,CSX Corporation,33.87,37.1,33.98,37.1
AZO,AutoZone,3735.93,3916.81,3772.3,3916.81
KMI,Kinder Morgan,27.86,31.48,28.32,31.48
MRVL,Marvell Technology,72.92,127.48,72.51,127.48
SPG,Simon Property Group,160.46,190.14,162.43,190.14
AXON,Axon Enterprise,749.22,830.21,750.26,830.21
ET,Energy Transfer Partners,17.43,21.45,17.49,21.45
ROP,Roper Technologies,547.16,595.17,548.33,595.17
MNST,Monster Beverage,58.89,64.45,59.67,64.45
TFC,Truist Financial,45.15,49.06,45.67,49.06
GBTC,Grayscale Bitcoin Trust,91.9,96.16,94.38,96.16
REGN,Regeneron Pharmaceuticals,555.03,1211.2,570.59,1211.2
NSC,Norfolk Southern,261.32,277.6,262.89,277.6
DLR,Digital Realty,171.21,198.0,170.93,198.0
TRV,The Travelers Companies,249.98,277.83,255.47,277.83
COR,Cencora,295.29,309.35,297.06,309.35
FDX,FedEx,232.81,313.84,233.98,313.84
ARES,Ares Management,176.67,200.49,180.34,200.49
CHTR,Charter Communications,388.92,437.06,399.61,437.06
PWR,Quanta Services,386.5,390.05,387.0,389.21
AFL,Aflac,101.4,115.5,102.67,115.5
AEP,American Electric Power,104.17,110.48,105.02,110.48
MPC,Marathon Petroleum,175.75,183.31,175.63,183.31
CPNG,Coupang,31.25,31.34,30.61,30.91
MET,MetLife,77.13,89.05,77.9,89.05
PSX,Phillips 66,128.9,150.12,129.01,150.12
LNG,Cheniere Energy,236.75,257.65,241.53,257.65
PAYX,Paychex,142.19,161.24,144.31,161.24
CTVA,Corteva,72.4,77.41,73.11,77.41
MPLX,MPLX,50.34,54.87,50.95,54.87
O,Realty Income,57.24,64.88,58.7,64.88
PCAR,Paccar,95.81,118.81,95.89,118.81
URI,United Rentals,808.58,896.98,808.67,896.98
ALL,Allstate,192.66,213.18,196.2,213.18
AMP,Ameriprise Financial,531.59,582.05,538.98,582.05
PSA,Public Storage,286.35,369.99,288.63,369.99
OKE,Oneok,80.15,118.07,81.58,118.07
NDAQ,Nasdaq,88.8,90.84,89.66,90.84
CRCL,Circle Internet Group,198.85,298.99,204.7,298.99
DDOG,Datadog,141.26,170.08,138.8,170.08
GM,General Motors,53.15,61.24,53.33,61.24
BDX,Becton Dickinson,178.76,251.99,177.09,251.99
GWW,W. W. Grainger,1047.83,1227.66,1057.57,1227.66
SLB,Schlumberger,35.38,50.94,36.22,50.94
FAST,Fastenal,45.33,46.04,45.07,46.04
ZS,Zscaler,289.13,318.46,291.14,318.46
SRE,Sempra Energy,74.0,95.77,74.55,95.77
LHX,L3Harris Technologies,260.99,265.74,262.31,265.74
D,Dominion Energy,56.5,61.97,57.2,61.97
VRT,Vertiv Holdings,126.97,155.84,124.72,155.84
AIG,American International Group,80.98,88.07,81.63,88.07
CPRT,Copart,46.1,64.38,47.13,64.38
WCN,Waste Connections,183.28,201.66,184.44,201.66
VLO,Valero Energy,148.9,167.78,148.87,167.78
HES,Hess,148.56,161.69,149.45,161.69
F,Ford,11.7,14.85,11.88,14.85
TGT,Target,103.45,167.4,104.87,167.4
KDP,Keurig Dr Pepper,32.94,38.28,33.26,38.28
KR,Kroger,71.93,74.11,72.27,74.11
VEEV,Veeva Systems,281.59,291.69,282.28,291.69
CMI,Cummins,342.05,387.9,340.22,387.9
GLW,Corning,52.84,55.33,53.12,55.33
OXY,Occidental Petroleum,43.75,64.76,45.07,64.76
MSCI,MSCI,566.22,642.45,570.66,642.45
EW,Edwards Lifesciences,77.54,91.49,78.28,91.49
CCI,Crown Castle,102.03,120.92,103.24,120.92
TTWO,Take-Two Interactive,239.6,245.08,238.46,245.08
KMB,Kimberly-Clark,126.82,150.45,127.46,150.45
EXC,Exelon Corporation,42.9,48.11,43.43,48.11
IDXX,IDEXX Laboratories,528.97,549.52,531.42,549.52
ROST,Ross Stores,129.4,163.6,131.17,163.6
VRSK,Verisk Analytics,302.3,322.92,305.62,322.92
FANG,Diamondback Energy,139.41,214.5,141.96,214.5
FIS,Fidelity National Information Services,79.25,91.98,79.5,91.98
AME,Ametek,177.05,198.33,178.36,198.33
YUM,Yum! Brands,145.94,163.3,147.17,163.3
XYZ,Block,67.45,99.26,68.68,99.26
CBRE,CBRE Group,138.73,147.75,141.02,147.75
FICO,FICO,1510.27,2402.52,1547.02,2402.52
ALNY,Alnylam Pharmaceuticals,312.85,333.7,315.75,333.7
PEG,PSEG,81.91,95.22,83.0,95.22
CVNA,Carvana,345.79,364.0,347.34,364.0
DHI,D. R. Horton,132.3,199.85,136.1,199.85
MCHP,Microchip Technology,74.18,96.98,74.05,96.98
CTSH,Cognizant Technology Solutions,74.82,90.82,75.39,90.82
KVUE,Kenvue,21.63,25.17,21.82,25.17
BKR,Baker Hughes,39.35,49.4,39.87,49.4
OTIS,Otis Worldwide,100.09,106.83,100.04,106.83
CAH,Cardinal Health,160.98,168.44,161.69,168.44
CCL,Carnival Corporation,29.02,30.46,29.32,30.46
XEL,Xcel Energy,68.31,73.38,69.17,73.38
EA,Electronic Arts,147.9,168.5,148.83,168.5
HEI,HEICO,319.87,328.64,321.6,328.64
VG,Venture Global,16.5,24.0,16.78,24.0
ROK,Rockwell Automation,349.78,351.07,343.17,348.43
PRU,Prudential Financial,104.36,130.55,105.51,130.55
TRGP,Targa Resources,169.28,218.51,172.46,218.51
RMD,ResMed,252.77,263.05,254.11,263.05
SYY,Sysco,77.09,82.23,77.7,82.23
MPWR,Monolithic Power Systems,733.05,959.64,721.14,959.64
TTD,The Trade Desk,83.06,141.53,75.43,141.53
WAB,Wabtec,211.43,216.1,212.97,216.1
ETR,Entergy,82.4,88.38,82.79,88.38
ED,Consolidated Edison,99.91,114.87,101.01,114.87
BRO,Brown &amp; Brown,106.73,125.68,107.98,125.68
ODFL,Old Dominion Freight Line,164.49,233.26,165.73,233.26
VMC,Vulcan Materials,264.74,298.31,269.93,298.31
CSGP,CoStar Group,84.79,86.45,85.64,86.17
VICI,VICI Properties,33.31,34.29,33.6,34.29
HIG,The Hartford,120.84,132.09,122.91,132.09
EBAY,eBay,77.77,79.84,77.63,79.84
LVS,Las Vegas Sands,49.83,56.61,50.23,56.61
GEHC,GE HealthCare Technologies,73.98,94.8,74.45,94.8
HSY,The Hershey Company,163.2,208.03,164.91,208.03
A,Agilent Technologies,116.3,153.84,120.08,153.84
MLM,Martin Marietta Materials,556.8,633.23,564.82,633.23
LYV,Live Nation,147.59,157.75,148.46,157.75
EXR,Extra Space Storage,148.84,184.87,150.45,184.87
WEC,WEC Energy Group,104.68,111.0,105.85,111.0
DAL,Delta Air Lines,56.22,69.98,58.11,69.98
DXCM,DexCom,85.42,117.19,85.33,117.19
EQT,EQT Corporation,57.54,61.02,58.28,61.02
EFX,Equifax,262.33,309.63,260.64,309.63
ANSS,Ansys,390.58,395.49,385.85,395.49
NUE,Nucor,139.35,170.52,141.57,170.52
MTB,M&T Bank,200.34,225.7,203.05,225.7
XYL,Xylem,130.51,143.5,130.97,143.5
RJF,Raymond James,157.55,174.32,159.31,174.32
KHC,Kraft Heinz,27.26,36.53,27.8,36.53
DD,Dupont De Nemours,74.84,90.06,74.86,90.06
STT,State Street Corporation,106.33,110.97,110.03,110.97
EL,Estee Lauder,87.29,103.44,89.59,103.44
IT,Gartner,364.99,584.01,373.28,584.01
LPLA,LPL Financial,366.98,390.23,370.48,390.23
TSCO,Tractor Supply,57.33,61.53,58.04,61.53
STZ,Constellation Brands,164.04,261.06,164.58,261.06
PCG,Pacific Gas and Electric,13.05,21.72,13.39,21.72
OWL,Blue Owl Capital,19.02,26.73,19.23,26.73
NRG,NRG Energy,148.35,168.57,151.06,168.57
TW,Tradeweb,133.78,152.65,136.49,152.65
HUBS,HubSpot,533.51,881.13,538.6,881.13
IRM,Iron Mountain,97.34,130.24,98.0,130.24
SMCI,Supermicro,53.52,96.33,49.73,96.33
FITB,Fifth Third Bank,43.57,49.07,43.75,49.07
AVB,AvalonBay Communities,199.09,239.29,201.95,239.29
HUM,Humana,225.5,406.46,227.46,406.46
IQV,IQVIA,160.01,252.88,160.13,252.88
LEN,Lennar,110.39,187.61,112.89,187.61
VTR,Ventas,64.89,71.36,65.6,71.36
WBD,Warner Bros. Discovery,12.16,12.7,12.01,12.7
KEYS,Keysight,162.6,186.2,163.34,186.2
GIS,General Mills,50.4,75.9,50.97,75.9
BR,Broadridge Financial Solutions,235.49,247.01,236.02,247.01
K,"Kellanova 
 (Kellogg's)",79.61,83.22,79.67,83.22
AWK,American Water,141.79,155.5,143.35,155.5
HPE,Hewlett Packard Enterprise,20.42,24.66,20.67,24.66
RKT,Rocket Companies,13.51,21.38,13.95,21.38
FCNCA,First Citizens BancShares,2127.15,2412.93,2152.88,2412.93
DTE,DTE Energy,133.27,140.39,134.15,140.39
SYM,Symbotic,49.49,49.86,47.54,49.86
VRSN,VeriSign,280.73,291.54,282.81,291.54
RDDT,Reddit,146.68,230.41,146.38,230.41
ROL,Rollins,55.24,58.65,55.74,58.65
IP,International Paper,51.81,60.36,52.12,60.36
WRB,W. R. Berkley,68.25,76.38,69.45,76.38
CQP,"Cheniere Energy
Partners",54.12,68.42,54.99,68.42
PPG,PPG Industries,115.37,137.24,116.36,137.24
UAL,United Airlines Holdings,87.46,116.0,88.94,116.0
SYF,Synchrony,69.45,71.88,70.88,71.88
ADM,Archer Daniels Midland (ADM),54.12,66.08,54.3,66.08
EQR,Equity Residential,65.92,78.83,67.02,78.83
DOV,Dover,188.03,222.31,188.9,222.31
AEE,Ameren,95.51,104.1,96.51,104.1
DRI,Darden Restaurants,207.28,228.27,209.48,228.27
HBAN,Huntington Bancshares,16.92,18.45,17.07,18.45
VLTO,Veralto,102.0,115.0,102.2,115.0
MKL,Markel,1987.4,2063.68,2008.98,2063.68
EXE,Expand Energy,107.46,123.35,109.58,123.35
TYL,Tyler Technologies,557.66,661.31,562.48,661.31
GDDY,GoDaddy,168.85,216.0,169.79,216.0
TOST,Toast,45.66,46.57,44.49,46.57
SBAC,SBA Communications,229.99,252.64,232.34,252.64
MTD,Mettler-Toledo,1187.16,1546.93,1193.89,1546.93
FWONK,Formula One Group,101.73,106.26,103.19,106.26
PPL,PPL,34.08,36.7,34.76,36.7
DG,Dollar General,113.43,132.48,114.39,132.48
UI,Ubiquiti,413.71,469.98,412.47,469.98
NTRS,Northern Trust,124.92,133.0,126.57,133.0
CBOE,Cboe Global Markets,234.33,237.72,235.96,237.72
HPQ,HP,24.72,39.8,24.83,39.8
EME,Emcor,553.34,562.77,556.86,560.01
PINS,Pinterest,37.0,42.2,35.98,42.2
CHD,Church & Dwight,95.96,116.46,97.07,116.46
ATO,Atmos Energy,153.54,167.45,155.4,167.45
TDY,Teledyne Technologies,535.41,542.3,536.73,536.75
ON,ON Semiconductor,59.55,80.08,59.07,80.08
TPL,Texas Pacific Land Corporation,1003.0,1769.14,1037.65,1769.14
JBL,Jabil,218.94,227.54,220.52,227.54
CDW,CDW Corporation,176.59,241.26,177.7,241.26
ES,Eversource Energy,64.62,69.01,65.38,69.01
FOX,Fox Corporation,51.72,55.0,51.32,55.0
ZM,Zoom,74.75,92.8,74.83,92.8
CPAY,Corpay,323.22,400.81,326.39,400.81
CNP,CenterPoint Energy,35.99,39.31,36.21,39.31
GFS,GlobalFoundries,40.81,61.98,40.35,61.98
FE,FirstEnergy,40.52,44.97,40.46,44.97
CINF,Cincinnati Financial,146.57,161.75,149.26,161.75
EXPE,Expedia Group,180.34,207.73,183.56,207.73
DVN,Devon Energy,32.48,49.35,33.2,49.35
WDC,Western Digital,67.57,68.06,66.93,67.35
RF,Regions Financial,24.44,27.96,24.7,27.96
SOFI,SoFi,21.34,21.86,21.33,21.86
HUBB,Hubbell,414.86,481.35,415.08,481.35
NVR,NVR,7472.81,9964.77,7592.2,9964.77
TROW,T. Rowe Price,101.47,125.81,102.26,125.81
IOT,Samsara,37.4,61.9,37.56,61.9
AFRM,Affirm,66.23,82.53,64.05,82.53
PHM,PulteGroup,109.98,149.47,112.84,149.47
DLTR,Dollar Tree,107.21,109.74,108.63,109.74
ULTA,ULTA Beauty,478.88,498.52,479.67,498.52
NTRA,Natera,151.82,183.0,158.18,183.0
LH,LabCorp,247.66,265.72,249.8,265.72
PTC,PTC,193.36,213.14,191.08,213.14
NTAP,NetApp,103.72,135.45,104.67,135.45
LII,Lennox,610.23,682.5,615.25,682.5
DKNG,DraftKings,43.83,53.61,43.79,53.61
PODD,Insulet,291.26,329.33,292.01,329.33
LDOS,Leidos,161.25,202.9,163.67,202.9
WSM,Williams-Sonoma,166.7,219.98,170.46,219.98
CMS,CMS Energy,70.02,76.45,70.55,76.45
WAT,Waters Corporation,294.14,423.56,304.18,423.56
